Category,Level,Question,Answer
Sampled Legends,1,"Which modern hit sampled 'I Got A Woman' by Ray Charles?","Gold Digger – Kanye West ft. Jamie Foxx"
Sampled Legends,2,"Which modern hit sampled 'If You Ain't Got No Money' by Raheem The Dream?","Glamorous – Fergie"
Sampled Legends,3,"Which modern hit sampled 'Stand by Me' by Ben E. King?","Beautiful Girls – Sean Kingston"
Sampled Legends,4,"Which modern hit sampled 'Clear' by Cybotron?","Lose Control – Missy Elliott"
Sampled Legends,5,"Which modern hit sampled 'Tere Mere Beech Mein' by Lata Mangeshkar?","Toxic – Britney Spears"

Fake News,1,"Spain debates emergency rule after report claims binge-watching could affect national power grids. Real or fake?","FAKE"
Fake News,2,"'Dead' Thai woman sent to crematorium wakes up in coffin. Real or fake?","REAL"
Fake News,3,"Emirates airlines criticised after passengers complain that 'quiet zone' trial caused mid-flight arguments. Real or fake?","FAKE"
Fake News,4,"Drink-driving pensioner crashes off ferry terminal in Auckland. Real or fake?","REAL"
Fake News,5,"Death cap mushroom trial: How murder plot unfolded - and how killer tried to cover her tracks. Real or fake?","REAL"

Can You Even Adult?,1,"What does the hand-in-bucket laundry symbol mean?","Hand wash only"
Can You Even Adult?,2,"Your smoke alarm starts beeping randomly. What does it usually mean?","The battery is low"
Can You Even Adult?,3,"What’s the quickest way to silence a loud pan of oil?","Lower/remove from heat (never add water)"
Can You Even Adult?,4,"Which household item should you never mix with bleach?","Vinegar (creates toxic chlorine gas)"
Can You Even Adult?,5,"What does APR / ÅOP mean?","Annual Percentage Rate / Årlige Omkostninger i Procent"
